""	"Time"	"Flow_S5"	"Flow_S6"	"Mean_CH4_S5"	"Mean_CO2_S5"	"Mean_N2O_S5"	"Mean_NH3_S5"	"Mean_CH4_S6"	"Mean_CO2_S6"	"Mean_N2O_S6"	"Mean_NH3_S6"
"632"	1674447066.11654	6259.71056671176	7130.03117775073	167.355834290099	19011.1403946578	0.54005084964191	5126.4315997153	300.260147909874	28472.7145755258	1.34966489886527	8971.57949127855
"633"	1674449465.45363	6776.6692980863	7165.0228785382	197.901295292627	19798.0194918332	0.585124720813905	5556.9207982857	305.092923750102	26977.6071373288	1.29952183801765	8995.42037614712
"634"	1674451863.77694	7058.01030167683	6955.21334218104	193.95951409686	18866.6426637472	0.561842786637516	5681.45788685993	316.439218564387	27030.5042645588	1.29370968062652	8931.85454219761
"635"	1674454263.34336	6858.22275589824	6623.7854865837	184.155721205602	17774.4345122474	0.58902406199373	5531.18597515105	279.093506966451	23745.4443933806	1.22819695764854	8279.93208449559
"636"	1674456661.83709	6338.14880485497	7042.51605844214	180.767887801591	17042.0630498117	0.565517956171194	5330.51307284918	303.14555352684	24969.6254470248	1.29658815593676	8794.44746351582
"637"	1674459061.48496	5428.54647982053	7072.54950252296	156.448398894023	14429.1109467257	0.478427453855882	4649.96080330212	341.126485849624	27255.2424979335	1.37170331980236	9151.13639153487
"638"	1674461462.18045	6122.02344238337	7508.55729446843	176.379752013809	15865.3412061191	0.460808079837284	5111.24091117415	295.828755776868	26497.8671059201	1.28497779881934	9401.23175363534
"639"	1674463860.35589	10866.6214997316	8537.90316631129	201.469758821317	25153.7615847027	0.778681593955935	7332.92630613116	294.805870629128	30360.6745059003	1.94581616726445	9827.756847995
"640"	1674466260.75439	5934.97775565765	5406.60505843058	174.804731074615	19676.6625286514	0.493232488666592	4711.78627975846	243.450448505769	26062.8817436725	1.32434257672342	7128.18586977918
"641"	1674468659.81579	4675.99430696992	6481.18557244625	152.108385669712	16953.7765350315	0.43545486411655	3951.13622745534	318.198546622258	31476.8846710143	1.60907702435746	8727.53134976745
"642"	1674471059.39474	6052.83844841015	6989.50816133783	176.425510097091	19918.4940261582	0.563148575723189	5026.7115978982	314.892706238804	30416.7755214297	1.73956731663038	9092.00593196213
"643"	1674473457.85965	7753.71788211083	7897.76446916674	198.889361907227	21725.8829341966	0.673887954455532	6359.64356292248	292.859354266265	27707.7647443054	1.48521970663293	8977.175758247
"644"	1674475857.2005	8926.26034061357	7733.5129857472	201.85762106382	23158.7213880678	0.757043586976881	6923.14504108359	305.519117978798	30013.9939213108	1.76880528290983	9716.34305140784
"645"	1674478257.27318	7961.25983687157	6834.12213487649	175.785192999379	18783.687939772	0.6335189174225	6186.43450386788	252.434509391025	29854.4440565772	1.76006696703382	9334.71784211852
"646"	1674480656.25689	11693.1997586006	8786.67828129454	219.350045412408	26434.94585289	0.73051214127577	7596.16536878427	257.470688687466	30078.2431235504	1.67139479112012	10821.8718410096
"647"	1674483055.70426	9626.67970026382	8327.44482492787	201.057634402759	23573.3689612741	0.644897217942618	6382.09925092061	296.05886875086	32075.5267481	1.62612668370168	10012.7109475144
"648"	1674485455.99875	9742.44033332289	7604.99394471207	209.019124672566	27206.1568645547	0.708666688661244	6589.29822914063	290.891475213182	31537.7258583981	1.59988977612825	9338.59042855888
"649"	1674487853.30451	8496.30596914883	7370.45718849048	195.751246949433	22166.5559421631	0.666115432682088	5922.10511951706	292.836406878079	28905.4935441445	2.10222332973093	10499.7118612701
"650"	1674490254.86967	7778.16639503403	7907.26604808211	183.951671893075	20208.7167415444	0.635523385995975	5510.94383345121	310.515888291587	29527.3191185274	2.54914763874459	13761.6388885638
"651"	1674492653.98622	6294.624149797	6116.52285703917	170.205801562313	17565.7138923033	0.499213500713643	4817.28277490388	240.451362484018	21518.2838220846	1.55056793575814	9808.08871656774
"652"	1674495053.17293	5402.5996739148	7072.12785201609	168.393783500433	15990.5262108148	0.446342299643457	4315.73542468554	279.36772172936	25062.9143123079	1.69029477355407	10631.5213086053
"653"	1674497452.42732	5112.58528807037	6658.05948676146	173.124508030272	15935.1116576372	0.587343580831925	4305.14149273883	328.017296129469	27143.9083907957	2.0875173235439	10445.4287155402
"654"	1674499852.54386	5463.88643249054	7421.46903802709	176.43913365806	15035.5526592533	0.599141880646404	4703.28997656174	291.159380927361	25362.9063261822	1.50246267613216	10344.6960617524
"655"	1674502251.23935	7864.66619970524	8084.79971663528	187.039882160638	23802.3191668155	0.681602862034194	6506.42591002828	230.273414390172	30721.483282762	1.36760369707094	9279.74433997555
"656"	1674504649.73559	8143.43191553378	7401.50708495421	185.632130202428	21440.8763343748	0.589810188115031	5785.75689120084	314.444322338075	31806.1674078169	1.85567142171708	9610.0638144437
"657"	1674507049.23935	5414.43375599172	6282.85376422353	183.167718940567	19660.795957759	0.536491845470157	4412.45653298158	325.048534754702	32914.0864031406	1.93812577835883	9192.93755829198
"658"	1674509450.12406	5013.80052112487	6773.34502507265	176.587774610516	18927.5829467677	0.541800379030134	4255.2803201721	326.690153284883	31786.1127774902	1.91620884517594	9594.17987651742
"659"	1674511848.76817	5364.71256356483	7025.95722891799	166.829441317943	17566.1049094184	0.520690924720495	4532.7502486451	311.883692188532	30150.3148991518	1.90219073231567	9805.01389351928
"660"	1674514248.87469	8165.00808772805	7165.98767318842	205.139748130275	20583.8342882702	0.608251593307708	6362.61645382608	319.978951234371	28059.9669714472	1.72519231504275	9367.08934600568
"661"	1674516647.84085	7145.79206954019	7397.10621618628	182.19576222968	17749.3447414479	0.568217800925525	5602.0791044258	298.673920193143	26520.3850839348	1.79047330108281	9983.94942091657
"662"	1674519046.82581	7267.35774542501	7277.88264372529	175.213483181338	17389.1707664548	0.579498462785012	5718.72993688705	344.035671700625	27565.1116473049	1.61563392401461	9258.34407719146
"663"	1674521447.09399	7648.9242119883	8181.23837578353	182.967559579288	17548.2987526255	0.664703319250367	5901.7767048275	254.718744939302	34983.2391244022	1.80915231939437	10318.7074547815
"664"	1674523846.68045	10988.7101403203	7892.46677869436	191.825180207403	23326.8899317933	0.904710018991554	7538.89735044173	304.960833303286	30702.1511018981	1.9458481722298	10065.5799108694
"665"	1674526246.19424	6916.4519274358	7370.55477053652	176.254470544053	20782.0837221185	0.601054911216327	5365.51036509758	310.882521671388	31888.71244041	2.04389815287172	10903.7883304645
"666"	1674528645.64035	5834.16759026326	7306.08580349466	172.497699032463	19555.4765423073	0.554741909309175	4774.81333541541	297.821506658203	30265.5794601213	3.21500734545024	15006.5717174443
"667"	1674531045.2594	7053.31512583824	7768.48176404408	180.278916967915	19241.9557964507	0.523382096948839	5423.98786557047	324.150460298103	29714.3539761218	2.52962907213546	14056.2395658385
"668"	1674533443.66165	8160.85370758182	7498.72480311308	176.959522625221	18899.4775326996	0.550285549356444	6029.31762871662	305.365353167842	27569.2447865064	1.95030867154724	11969.1411798444
"669"	1674535843.12531	8274.53886090272	7703.51441943452	193.338431475659	19321.9674847756	0.596768449932055	6111.00198543393	295.150440439034	26992.170620728	1.37307403575408	9680.6410750023
"670"	1674538242.33584	8170.10161146583	7739.87077248613	189.069225346202	18533.4609388002	0.607518657580632	6000.25090614591	281.125267129497	24804.1735497682	1.34742633284777	9269.43971808355
"671"	1674540641.87719	8321.68454336689	7867.15651466557	185.629693121354	17747.8603706884	0.548675072304208	6099.38808916122	294.592063138614	23942.6266382087	1.27252492282409	9107.61502290997
"672"	1674543041.02632	8457.89614678985	8125.71459769221	181.863955730391	16597.3238326082	0.57201627767259	5916.48470757317	305.1834554653	23787.0085906418	1.36495216935188	9369.21966427888
"673"	1674545440.34712	8367.98127153521	8111.81063367964	186.388180716271	17034.6193650884	0.588224644982573	6024.91305917855	285.065850782514	22652.8201443903	1.35837475139164	9670.45171988382
"674"	1674547839.72932	8467.22008506566	8052.26778883458	201.226054512195	17134.6894446235	0.644029006081583	6208.77735390522	302.025860575942	23092.9643848008	1.30532777796852	9536.3384039694
"675"	1674550239.2782	8339.38935506509	8188.29421975279	188.564623366193	16285.1002252761	0.59885314713413	6226.99357267208	284.16963429891	24090.5125857636	1.44228411918328	9713.01520781378
"676"	1674552638.64035	8846.05537683801	9394.61439840086	213.882086570808	23727.6544380695	0.781771986920226	7236.81309600665	306.357216373371	32140.7228891655	1.60303545373637	10613.8711937979
"677"	1674555037.62406	13775.0419591265	8437.77470016998	215.04485354347	21774.3085569174	0.612098199117055	8019.40723309014	297.682774359826	28916.2804857893	1.30983892438884	9080.40407981626
"678"	1674557436.50877	7921.78690530206	5811.28154644149	168.727359303023	19255.7495166028	0.506598328459522	5295.87435219718	256.825613674597	26237.2054111008	1.2894556551972	7329.29187229943
"679"	1674559837.04511	7726.32062785167	5984.88780049063	188.804608231859	20147.9657409935	0.513198345295814	5223.55837666558	238.261387850132	22319.3306910933	1.13614149120726	7208.20565282249
"680"	1674562236.21429	10194.2409681499	8670.92745454799	213.818176913591	24044.4845502389	0.720828627298261	6874.44351474042	283.756648284626	26747.79550854	1.45871856481838	9892.29705841825
"681"	1674564635.51754	11445.3339185737	9290.37707228762	208.535714539498	22310.9329449899	0.729559967416843	7356.82814729393	310.697982345804	33691.9529340677	1.54720810368363	10073.9322268921
"682"	1674567035.3985	15355.0158303071	9591.57206244405	222.119057390511	26411.2822336597	0.800915818560945	8322.00881065104	282.047749543078	30615.6231114114	1.26034802244674	8789.13554755039
"683"	1674569433.04386	17153.5845455003	9117.81734999666	242.830420461091	29233.1072464585	0.75769127471906	8448.35479087785	277.830422890842	30019.7608519793	1.33635051570816	9273.51148636468
"684"	1674571834.6792	15853.7890253737	9528.08046352454	212.214670757193	26418.6640127654	0.571447327096567	7571.06115194815	266.516638018507	28988.2476900361	1.27458663626186	9194.92989983817
"685"	1674574233.52506	16555.6068211559	9212.91829880292	221.059027183319	25872.888864783	0.699552971189736	8137.37312301202	278.686601736287	29997.5688666485	1.31824167336981	8970.708930785
"686"	1674576631.81078	15154.2363472686	8984.29008728979	222.16775421972	26869.537177108	0.643386089574233	7559.55554992369	264.728675380725	28869.84495133	1.68393834698294	10575.5954123247
"687"	1674579031.92481	19647.259403065	9617.29375543229	219.094462891921	33226.5682681249	0.719040619881409	8726.49134837581	271.596768997847	25865.1435925865	1.54747534158706	10822.3563704605
"688"	1674581431.09023	16702.4385560254	8824.28822350323	230.378067004429	23434.1515241664	0.647247316449514	7979.11229106551	287.53573700203	24008.760112873	1.47592008430442	10092.0864571902
"689"	1674583830.98747	14400.0475192817	8748.70140875668	196.834470769589	27249.9973901657	0.586541431233806	7229.9486476339	278.951289346687	23008.7332301917	1.32423659934571	9429.04896040657
"690"	1674586230.34085	679.172303552732	7664.19112144584	13.189949760671	1155.03792263176	0.0335119557649916	375.92425525524	239.691700221139	19637.1440837244	1.13316081705996	8374.67550505559
"691"	1674588629.17794	10651.6974221	12311.1362606612	197.905429471961	24948.1489496133	0.693897300519373	6856.29375343915	256.219059613118	33383.9657652623	1.13099023873546	10395.9513447142
"692"	1674591028.04261	14564.0308667041	8936.63632268687	206.720512174663	21186.5651682995	0.560015162774129	6747.36448194333	273.412889747282	27422.0896992564	1.21305686998355	8375.11941221762
"693"	1674593427.20927	9537.74878830813	8202.22642395352	189.874336383643	22166.1647364166	0.548573070433804	5502.53409323329	286.399626601368	25875.2111563442	1.06226242428885	7993.06815937867
"694"	1674595827.7381	8092.70452905937	8808.49629457898	206.030396852518	22041.3002068365	0.580491960491175	5290.48191188283	285.898400625436	27053.3892424575	1.25960530839681	8886.07172780947
"695"	1674598226.02506	9933.77034441789	9018.74500066953	195.860230249646	19986.4364650448	0.641366444392853	5974.41810581727	285.776787941848	26944.2474660178	1.31917242348828	9019.42170885508
"696"	1674600626.10276	10621.3725457808	9085.46355220751	205.124599281785	20188.4595836718	0.63741846315594	6409.2336291688	289.222290101315	24586.8082342115	1.17042470964977	8634.20535355088
"697"	1674603025.92356	10188.4844414899	9361.98298353721	210.447567732254	19963.7410673676	0.594753998945387	6222.44559840029	273.824317700907	22825.5594031525	1.03416282833869	8362.50479693447
"698"	1674605423.93734	10230.0830974799	9459.63160462195	188.588199243484	17986.6452831107	0.547730825803126	5881.20522579946	268.456871116524	22038.9355863364	0.987474153930287	8318.47468000205
"699"	1674607823.69674	14191.6541228345	9646.39815480623	208.621643708719	19425.768159442	0.64701904930066	7638.77872185785	298.670538794953	34964.4667860459	1.32487714762882	9615.81162971837
"700"	1674610224.48872	16123.1894249651	9665.93997179088	217.066752335265	22265.6205424233	0.676318933125929	8052.12534571828	293.01489626861	28089.8955717194	1.2471977870271	8792.05290093574
"701"	1674612622.86466	14225.8434809045	8753.50905764318	202.547695503135	21867.3062726737	0.488842271699229	6925.71049472007	280.683535724499	27650.5760270808	1.26227173132136	8928.13068353916
"702"	1674615022.83459	10527.9047273204	9008.2709398018	196.479060468929	22249.4808004651	0.58114809969855	5947.15436358561	261.904964433398	25652.7471091376	1.12861130090909	8456.07824187554
"703"	1674617421.10902	10155.291630261	9038.77738895104	200.58246853896	21046.4420611803	0.531535772151679	5859.00669760495	272.306169945423	25999.0890508189	1.12679188686285	8487.79926588219
"704"	1674619820.43609	10378.7505378994	9309.89498234288	196.832053967745	20480.7670033072	0.551870356617444	5877.31404151766	285.054848174978	25764.5113139067	1.16396950913266	8556.60858641677
"705"	1674622220.97368	11752.7118177819	9723.59674790452	215.524918685498	21704.614980851	0.621473046456924	6464.2220716031	297.114604208905	24792.0037630116	1.16239806487364	8951.7359077662
"706"	1674624620.0589	11017.4148936502	9256.87941121464	195.811587811023	18901.3451476003	0.583602062645472	6192.73022171688	274.111213101098	21910.5260477355	1.05866520193817	8456.28401429972
"707"	1674627019.78947	9764.39099447414	9305.71380824605	191.823627370209	17621.5097310635	0.489057703106529	5581.94993063506	249.575820386129	21218.0168172398	1.05380499367967	8556.56447958398
"708"	1674629418.35088	10648.0197014937	9128.07171191142	214.536375803162	18319.6427796836	0.566192035122576	6258.693424557	290.895042107887	21603.8957066972	1.1262647309929	8592.19541514205
"709"	1674631817.49373	10258.8591968736	12361.8762540833	199.258702319312	17165.5143366757	0.558950343527364	5885.81430192853	203.036247177624	19443.4964481073	0.852599037095158	9233.62037849036
"710"	1674634216.95238	12069.0986092078	10801.8136642808	246.034776742883	22950.7184309539	0.780509658417602	7381.01182160709	258.147476285791	32610.5035998989	1.12046832652336	9007.6057166614
"711"	1674636617.0213	15011.6743633309	8806.42180864183	223.171581386189	22395.6796732857	0.499990041211627	7180.28710192231	284.606628963398	27576.5159207077	1.47971063015545	9796.91961641855
